Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_VOL3D,RAJA_HIP,block_256,35937, PASSED     ,5.59792e-06,260.304,615.301,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256,604.875,253.724
Apps_VOL3D,Base_Seq,default,3375, PASSED     ,2.83314e-05,6.71414,15.4946,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_4-kernel-run-data.csv,Seq,Base_Seq-default,15.94355,6.89607
Apps_VOL3D,Base_HIP,block_256,3375, PASSED     ,3.14411e-06,60.5007,139.621,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256,296.375,126.63485
Apps_VOL3D,RAJA_HIP,block_256,3375, PASSED     ,2.32651e-06,81.7623,188.688,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256,322.381,137.89265
Apps_VOL3D,Base_Seq,default,704969, PASSED     ,0.00364849,6.48104,15.5283,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_512-kernel-run-data.csv,Seq,Base_Seq-default,15.5283,6.48104
Apps_VOL3D,Base_HIP,block_256,704969, PASSED     ,8.91282e-05,265.303,635.654,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256,592.96,248.726
Apps_VOL3D,RAJA_HIP,block_256,704969, PASSED     ,8.84012e-05,267.485,640.881,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256,604.875,253.724
Apps_VOL3D,Base_Seq,default,79507, PASSED     ,0.000441656,6.81545,16.1896,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_64-kernel-run-data.csv,Seq,Base_Seq-default,16.1896,6.81545
Apps_VOL3D,Base_HIP,block_256,79507, PASSED     ,1.19926e-05,250.995,596.22,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256,592.96,248.726
Apps_VOL3D,RAJA_HIP,block_256,79507, PASSED     ,1.08286e-05,277.975,660.309,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-CPX/VOL3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256,610.668,255.439
