Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning,Smoothed Mean flops (gigaFLOP per sec.),Smoothed Bandwidth (GiB per sec.)
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,5437248, PASSED     ,9.12838e-05,522.376,1712.47,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1712.47,522.376
Apps_MASSVEC3DPA,Base_CUDA,direct_64,5437248, PASSED     ,6.26994e-05,760.526,2493.18,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2493.18,760.526
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,5437248, PASSED     ,9.67035e-05,493.1,1616.5,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1616.5,493.1
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,5437248, PASSED     ,6.36301e-05,749.401,2456.71,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2456.71,749.401
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,5437248, PASSED     ,9.67335e-05,492.947,1616.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1616.0,492.947
Apps_MASSVEC3DPA,Base_OpenMP,default,679680, PASSED     ,7.6312e-05,78.1116,256.065,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,256.065,78.1116
Apps_MASSVEC3DPA,RAJA_OpenMP,default,679680, PASSED     ,6.985e-05,85.3379,279.754,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,235.945,71.9754
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,679680, PASSED     ,1.56772e-05,380.225,1246.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1246.45,380.225
Apps_MASSVEC3DPA,Base_CUDA,direct_64,679680, PASSED     ,1.04992e-05,567.742,1861.17,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,1861.17,567.742
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,679680, PASSED     ,1.56991e-05,379.693,1244.71,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1244.71,379.693
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,679680, PASSED     ,1.07029e-05,556.94,1825.75,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,1825.75,556.94
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,679680, PASSED     ,1.56715e-05,380.363,1246.9,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_128-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1246.9,380.363
Apps_MASSVEC3DPA,Base_OpenMP,default,7964736, PASSED     ,0.000834607,83.6926,274.364,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,OpenMP,Base_OpenMP-default,274.826,83.8337
Apps_MASSVEC3DPA,RAJA_OpenMP,default,7964736, PASSED     ,0.000694402,100.591,329.76,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,326.181,99.4992
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,7964736, PASSED     ,0.000130084,536.964,1760.29,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1736.38,529.6700000000001
Apps_MASSVEC3DPA,Base_CUDA,direct_64,7964736, PASSED     ,8.94448e-05,780.934,2560.08,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2526.63,770.73
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,7964736, PASSED     ,0.000138013,506.115,1659.16,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1637.83,499.6075
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,7964736, PASSED     ,9.04786e-05,772.01,2530.83,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2493.77,760.7055
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,7964736, PASSED     ,0.000138016,506.102,1659.12,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_1500-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1637.56,499.5245
Apps_MASSVEC3DPA,Base_OpenMP,default,85056, PASSED     ,1.53855e-05,48.489,158.939,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,OpenMP,Base_OpenMP-default,158.939,48.489
Apps_MASSVEC3DPA,RAJA_OpenMP,default,85056, PASSED     ,1.88452e-05,39.5872,129.761,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,129.761,39.5872
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,85056, PASSED     ,7.92336e-06,94.1553,308.627,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,308.627,94.1553
Apps_MASSVEC3DPA,Base_CUDA,direct_64,85056, PASSED     ,4.83784e-06,154.207,505.465,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,505.465,154.207
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,85056, PASSED     ,7.45982e-06,100.006,327.804,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,327.804,100.006
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,85056, PASSED     ,4.63672e-06,160.895,527.39,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,527.39,160.895
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,85056, PASSED     ,7.50728e-06,99.3738,325.732,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_16-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,325.732,99.3738
Apps_MASSVEC3DPA,Base_OpenMP,default,1359360, PASSED     ,0.000146222,81.5309,267.276,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,OpenMP,Base_OpenMP-default,267.276,81.5309
Apps_MASSVEC3DPA,RAJA_OpenMP,default,1359360, PASSED     ,0.000194369,61.3349,201.069,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,279.754,85.3379
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,1359360, PASSED     ,2.5765e-05,462.706,1516.85,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1516.85,462.706
Apps_MASSVEC3DPA,Base_CUDA,direct_64,1359360, PASSED     ,1.7374e-05,686.174,2249.43,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2249.43,686.174
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,1359360, PASSED     ,2.60955e-05,456.846,1497.64,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1497.64,456.846
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,1359360, PASSED     ,1.76037e-05,677.221,2220.08,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2220.08,677.221
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,1359360, PASSED     ,2.60744e-05,457.215,1498.85,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_256-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1498.85,457.215
Apps_MASSVEC3DPA,Base_OpenMP,default,15929280, PASSED     ,0.00187919,74.3399,243.704,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,OpenMP,Base_OpenMP-default,274.364,83.6926
Apps_MASSVEC3DPA,RAJA_OpenMP,default,15929280, PASSED     ,0.00163817,85.2776,279.56,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,329.76,100.591
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,15929280, PASSED     ,0.000253576,550.916,1806.03,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1760.29,536.964
Apps_MASSVEC3DPA,Base_CUDA,direct_64,15929280, PASSED     ,0.000173924,803.219,2633.14,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2560.08,780.934
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,15929280, PASSED     ,0.000269446,518.468,1699.66,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1659.16,506.115
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,15929280, PASSED     ,0.000175865,794.355,2604.08,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2530.83,772.01
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,15929280, PASSED     ,0.000269588,518.194,1698.76,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_3000-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1659.12,506.102
Apps_MASSVEC3DPA,Base_OpenMP,default,169920, PASSED     ,2.49816e-05,59.655,195.552,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,OpenMP,Base_OpenMP-default,195.552,59.655
Apps_MASSVEC3DPA,RAJA_OpenMP,default,169920, PASSED     ,2.61281e-05,57.0375,186.971,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,186.971,57.0375
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,169920, PASSED     ,8.38774e-06,177.674,582.421,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,582.421,177.674
Apps_MASSVEC3DPA,Base_CUDA,direct_64,169920, PASSED     ,5.35016e-06,278.549,913.094,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,913.094,278.549
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,169920, PASSED     ,8.00556e-06,186.156,610.226,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,610.226,186.156
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,169920, PASSED     ,5.15704e-06,288.98,947.288,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,947.288,288.98
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,169920, PASSED     ,7.98798e-06,186.565,611.569,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_32-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,611.569,186.565
Apps_MASSVEC3DPA,Base_OpenMP,default,21312, PASSED     ,8.67388e-06,21.5584,70.6397,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,OpenMP,Base_OpenMP-default,114.78935,35.0237
Apps_MASSVEC3DPA,RAJA_OpenMP,default,21312, PASSED     ,1.29741e-05,14.4129,47.2264,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,88.49369999999999,27.00005
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,21312, PASSED     ,7.56946e-06,24.7038,80.9463,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,194.78665,59.42955
Apps_MASSVEC3DPA,Base_CUDA,direct_64,21312, PASSED     ,4.65892e-06,40.1369,131.515,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,318.49,97.17195
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,21312, PASSED     ,7.18954e-06,26.0093,85.2238,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,206.51389999999998,63.00765
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,21312, PASSED     ,4.44222e-06,42.0949,137.931,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,332.6605,101.49495
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,21312, PASSED     ,7.17446e-06,26.0639,85.4029,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_4-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,205.56745,62.71885
Apps_MASSVEC3DPA,Base_OpenMP,default,2718720, PASSED     ,0.000283932,83.9748,275.288,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,OpenMP,Base_OpenMP-default,274.364,83.6926
Apps_MASSVEC3DPA,RAJA_OpenMP,default,2718720, PASSED     ,0.00024229,98.4074,322.602,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,322.602,98.4074
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,2718720, PASSED     ,4.77272e-05,499.571,1637.71,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,1637.71,499.571
Apps_MASSVEC3DPA,Base_CUDA,direct_64,2718720, PASSED     ,3.27432e-05,728.187,2387.16,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,2387.16,728.187
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,2718720, PASSED     ,4.87775e-05,488.815,1602.45,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1602.45,488.815
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,2718720, PASSED     ,3.29344e-05,723.959,2373.3,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,2373.3,723.959
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,2718720, PASSED     ,4.87614e-05,488.976,1602.97,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_512-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1602.97,488.976
Apps_MASSVEC3DPA,Base_OpenMP,default,339840, PASSED     ,4.20506e-05,70.8782,232.349,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,OpenMP,Base_OpenMP-default,232.349,70.8782
Apps_MASSVEC3DPA,RAJA_OpenMP,default,339840, PASSED     ,4.14096e-05,71.9754,235.945,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,201.069,61.3349
Apps_MASSVEC3DPA,Base_CUDA,runtime_block_stride_loop_64,339840, PASSED     ,9.80168e-06,304.078,996.809,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-runtime_block_stride_loop_64,996.809,304.078
Apps_MASSVEC3DPA,Base_CUDA,direct_64,339840, PASSED     ,6.96436e-06,427.96,1402.91,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,Base_CUDA-direct_64,1402.91,427.96
Apps_MASSVEC3DPA,RAJA_CUDA,runtime_block_stride_loop_64,339840, PASSED     ,9.5435e-06,312.304,1023.78,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-runtime_block_stride_loop_64,1023.78,312.304
Apps_MASSVEC3DPA,RAJA_CUDA,direct_64,339840, PASSED     ,6.7382e-06,442.324,1450.0,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-direct_64,1450.0,442.324
Apps_MASSVEC3DPA,RAJA_CUDA,cached_block_stride_loop_64,339840, PASSED     ,9.54246e-06,312.338,1023.89,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/MASSVEC3DPA_factor_64-kernel-run-data.csv,CUDA,RAJA_CUDA-cached_block_stride_loop_64,1023.89,312.338
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,1000, PASSED     ,1.37838e-05,2.51995,0.652938,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,OpenMP,Base_OpenMP-default,2.39881,8.35392
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,1000, PASSED     ,1.59855e-05,2.17289,0.563012,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,1.92914,6.71828
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,1000, PASSED     ,2.76259e-06,12.5732,3.25781,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,CUDA,Base_CUDA-block_256,18.2517,65.7598
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,1000, PASSED     ,2.73558e-06,12.6973,3.28998,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,18.5048,66.6716
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,2048383, PASSED     ,0.00383284,16.1168,4.80986,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.80454,16.0786
Apps_NODAL_ACCUMULATION_3D,RAJA_OpenMP,default,2048383, PASSED     ,0.00383162,16.122,4.8114,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,OpenMP,RAJA_OpenMP-default,4.78032,16.0954
Apps_NODAL_ACCUMULATION_3D,Base_CUDA,block_256,2048383, PASSED     ,7.10361e-05,869.604,259.522,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,CUDA,Base_CUDA-block_256,263.654,882.213
Apps_NODAL_ACCUMULATION_3D,RAJA_CUDA,block_256,2048383, PASSED     ,7.07954e-05,872.56,260.405,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,CUDA,RAJA_CUDA-block_256,264.256,884.227
Apps_NODAL_ACCUMULATION_3D,Base_OpenMP,default,238328, PASSED     ,0.000453739,16.0386,4.72728,build_lc_toss4-mvapich2-2.3.7-nvcc-12.9.1-90-gcc-10.3.1/RPBenchmark_H100_tier1/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,OpenMP,Base_OpenMP-default,4.64423,15.8592
