Kernel,Variant,Tuning,Problem size,Checksum,Mean time per rep (sec.),Bandwidth (GiB per sec.),Mean gFlops (gigaFLOP per sec.),__source_file__,Backend,Variant_Tuning
Apps_MASSVEC3DPA,Base_HIP,runtime_block_stride_loop_64,679680, PASSED     ,1.67109e-05,356.704,1169.34,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,Base_HIP,direct_64,679680, PASSED     ,1.18949e-05,501.128,1642.79,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,Base_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,runtime_block_stride_loop_64,679680, PASSED     ,1.68273e-05,354.237,1161.26,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-runtime_block_stride_loop_64
Apps_MASSVEC3DPA,RAJA_HIP,direct_64,679680, PASSED     ,1.19329e-05,499.533,1637.56,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-direct_64
Apps_MASSVEC3DPA,RAJA_HIP,cached_block_stride_loop_64,679680, PASSED     ,1.32735e-05,449.08,1472.17,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/MASSVEC3DPA_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-cached_block_stride_loop_64
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,2744, PASSED     ,1.76963e-05,5.1525,1.39555,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,2744, PASSED     ,2.30361e-06,39.5814,10.7206,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,2744, PASSED     ,2.42171e-06,37.6512,10.1978,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,4096000, PASSED     ,0.0279455,4.40936,1.31914,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,4096000, PASSED     ,0.000167822,734.242,219.661,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,4096000, PASSED     ,0.000167407,736.062,220.206,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,493039, PASSED     ,0.00333371,4.49236,1.33105,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,493039, PASSED     ,2.36951e-05,632.039,187.268,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,493039, PASSED     ,2.3417e-05,639.545,189.492,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,6028568, PASSED     ,0.0408225,4.43761,1.3291,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,6028568, PASSED     ,0.000243082,745.24,223.205,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,6028568, PASSED     ,0.000242865,745.905,223.404,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,54872, PASSED     ,0.000363388,4.68254,1.35901,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,54872, PASSED     ,5.00423e-06,340.028,98.6861,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,54872, PASSED     ,4.51163e-06,377.154,109.461,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,8242408, PASSED     ,0.0557438,4.43953,1.33076,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,8242408, PASSED     ,0.000326239,758.572,227.384,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,8242408, PASSED     ,0.000325702,759.823,227.759,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,1000000, PASSED     ,0.006759,4.47608,1.33156,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,1000000, PASSED     ,4.37428e-05,691.63,205.748,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,1000000, PASSED     ,4.3776e-05,691.105,205.592,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,12167000, PASSED     ,0.0821564,4.4425,1.33286,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,12167000, PASSED     ,0.000480409,759.727,227.937,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,12167000, PASSED     ,0.000481516,757.981,227.413,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,117649, PASSED     ,0.000785798,4.60138,1.34747,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,117649, PASSED     ,7.89024e-06,458.256,134.196,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,117649, PASSED     ,7.65984e-06,472.04,138.233,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,12167, PASSED     ,8.00891e-05,4.83581,1.36726,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,12167, PASSED     ,2.62242e-06,147.687,41.7565,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,12167, PASSED     ,2.59201e-06,149.419,42.2464,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,16194277, PASSED     ,0.110612,4.38922,1.31766,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,16194277, PASSED     ,0.000624651,777.233,233.328,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,16194277, PASSED     ,0.000625743,775.878,232.921,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,2048383, PASSED     ,0.0138464,4.46134,1.33143,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,2048383, PASSED     ,8.72264e-05,708.195,211.352,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,2048383, PASSED     ,8.65385e-05,713.825,213.032,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,Base_Seq,default,238328, PASSED     ,0.00158805,4.58258,1.35069,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,Seq,Base_Seq-default
Apps_NODAL_ACCUMULATION_3D,Base_HIP,block_256,238328, PASSED     ,1.24791e-05,583.165,171.884,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_NODAL_ACCUMULATION_3D,RAJA_HIP,block_256,238328, PASSED     ,1.20186e-05,605.51,178.47,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/NODAL_ACCUMULATION_3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,1331, PASSED     ,1.29701e-05,7.06277,16.0597,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,1331, PASSED     ,2.85652e-06,32.0687,72.9195,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,1331, PASSED     ,2.84803e-06,32.1643,73.1369,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,2985984, PASSED     ,0.0153918,6.22355,14.9582,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1024-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,2985984, PASSED     ,7.77983e-05,1231.28,2959.36,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1024-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,2985984, PASSED     ,7.82093e-05,1224.81,2943.81,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1024-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,343000, PASSED     ,0.00174691,6.79477,16.244,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_128-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,343000, PASSED     ,9.58489e-06,1238.39,2960.57,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_128-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,343000, PASSED     ,9.61098e-06,1235.03,2952.54,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_128-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,4410944, PASSED     ,0.0225525,6.219,14.9566,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1500-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,4410944, PASSED     ,0.000115172,1217.78,2928.74,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1500-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,4410944, PASSED     ,0.000115982,1209.27,2908.28,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_1500-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,35937, PASSED     ,0.000213364,6.82946,16.1433,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_16-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,35937, PASSED     ,3.81023e-06,382.434,903.99,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_16-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,35937, PASSED     ,3.07513e-06,473.854,1120.09,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_16-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,6028568, PASSED     ,0.0300666,6.33519,15.2428,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_2048-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,6028568, PASSED     ,0.000153507,1240.84,2985.54,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_2048-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,6028568, PASSED     ,0.00015537,1225.97,2949.74,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_2048-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,704969, PASSED     ,0.00354642,6.66757,15.9752,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_256-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,704969, PASSED     ,2.01284e-05,1174.76,2814.67,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_256-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,704969, PASSED     ,2.02711e-05,1166.49,2794.85,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_256-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,8869743, PASSED     ,0.0447857,6.21392,14.9584,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_3000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,8869743, PASSED     ,0.000204717,1359.41,3272.42,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_3000-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,8869743, PASSED     ,0.000203806,1365.48,3287.05,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_3000-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,79507, PASSED     ,0.000441426,6.81901,16.1981,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_32-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,79507, PASSED     ,4.51784e-06,666.267,1582.67,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_32-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,79507, PASSED     ,3.94823e-06,762.389,1811.0,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_32-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,8000, PASSED     ,6.04437e-05,6.44564,15.0352,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_4-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,8000, PASSED     ,2.92433e-06,133.227,310.767,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_4-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,8000, PASSED     ,2.99732e-06,129.982,303.199,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_4-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,12008989, PASSED     ,0.0613183,6.11479,14.7248,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_4000-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,12008989, PASSED     ,0.000380677,984.951,2371.83,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_4000-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,12008989, PASSED     ,0.000368261,1018.16,2451.8,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_4000-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,1442897, PASSED     ,0.00728869,6.47818,15.5485,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_512-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,1442897, PASSED     ,3.48778e-05,1353.8,3249.29,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_512-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,1442897, PASSED     ,3.4181e-05,1381.39,3315.53,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_512-kernel-run-data.csv,HIP,RAJA_HIP-block_256
Apps_VOL3D,Base_Seq,default,166375, PASSED     ,0.000874319,6.84974,16.3297,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_64-kernel-run-data.csv,Seq,Base_Seq-default
Apps_VOL3D,Base_HIP,block_256,166375, PASSED     ,5.87645e-06,1019.13,2429.59,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_64-kernel-run-data.csv,HIP,Base_HIP-block_256
Apps_VOL3D,RAJA_HIP,block_256,166375, PASSED     ,5.68725e-06,1053.03,2510.42,build_lc_toss4-cray-mpich-9.0.1-amdclang-6.4.3-gfx942/RPBenchmark_MI300A_tier1-SPX/VOL3D_factor_64-kernel-run-data.csv,HIP,RAJA_HIP-block_256
